date,stock,close,vol
2022-01-01,Kweichow Moutai,1850.0,125000
2022-04-01,Kweichow Moutai,1720.0,128000
2022-07-01,Kweichow Moutai,1650.0,130000
2022-10-01,Kweichow Moutai,1780.0,132000
2022-12-31,Kweichow Moutai,1750.0,129000
2023-03-31,Kweichow Moutai,1820.0,131000
2023-06-30,Kweichow Moutai,1910.0,133000
2023-09-30,Kweichow Moutai,1950.0,135000
2023-12-31,Kweichow Moutai,1930.0,134000
2024-03-31,Kweichow Moutai,1890.0,132000
2024-06-30,Kweichow Moutai,1940.0,136000
2024-09-30,Kweichow Moutai,2010.0,138000
2024-12-31,Kweichow Moutai,2050.0,139000
2025-03-31,Kweichow Moutai,2080.0,140000
2025-06-30,Kweichow Moutai,2120.0,142000
2025-09-30,Kweichow Moutai,2150.0,143000
2025-12-31,Kweichow Moutai,2180.0,144000
2026-01-01,Kweichow Moutai,2175.0,143500
2026-02-01,Kweichow Moutai,2160.0,143000
2026-03-01,Kweichow Moutai,2140.0,142500
2026-04-21,Kweichow Moutai,2100.0,142000

2022-01-01,Wuliangye,160.0,225000
2022-04-01,Wuliangye,148.0,228000
2022-07-01,Wuliangye,145.0,230000
2022-10-01,Wuliangye,155.0,232000
2022-12-31,Wuliangye,152.0,229000
2023-03-31,Wuliangye,158.0,231000
2023-06-30,Wuliangye,162.0,233000
2023-09-30,Wuliangye,165.0,234000
2023-12-31,Wuliangye,163.0,232000
2024-03-31,Wuliangye,159.0,230000
2024-06-30,Wuliangye,164.0,231000
2024-09-30,Wuliangye,168.0,232000
2024-12-31,Wuliangye,170.0,233000
2025-03-31,Wuliangye,173.0,234000
2025-06-30,Wuliangye,176.0,235000
2025-09-30,Wuliangye,179.0,236000
2025-12-31,Wuliangye,182.0,237000
2026-01-01,Wuliangye,181.5,236500
2026-02-01,Wuliangye,180.0,236000
2026-03-01,Wuliangye,178.0,235500
2026-04-21,Wuliangye,175.0,235000

2022-01-01,Luzhou Laojiao,190.0,185000
2022-04-01,Luzhou Laojiao,178.0,188000
2022-07-01,Luzhou Laojiao,175.0,190000
2022-10-01,Luzhou Laojiao,188.0,192000
2022-12-31,Luzhou Laojiao,185.0,189000
2023-03-31,Luzhou Laojiao,192.0,191000
2023-06-30,Luzhou Laojiao,198.0,193000
2023-09-30,Luzhou Laojiao,202.0,194000
2023-12-31,Luzhou Laojiao,200.0,193000
2024-03-31,Luzhou Laojiao,196.0,191000
2024-06-30,Luzhou Laojiao,201.0,192000
2024-09-30,Luzhou Laojiao,205.0,193000
2024-12-31,Luzhou Laojiao,208.0,194000
2025-03-31,Luzhou Laojiao,212.0,195000
2025-06-30,Luzhou Laojiao,216.0,196000
2025-09-30,Luzhou Laojiao,220.0,197000
2025-12-31,Luzhou Laojiao,223.0,198000
2026-01-01,Luzhou Laojiao,222.5,197500
2026-02-01,Luzhou Laojiao,221.0,197000
2026-03-01,Luzhou Laojiao,219.0,196500
2026-04-21,Luzhou Laojiao,215.0,196000

2022-01-01,Shanxi Fenjiu,280.0,175000
2022-04-01,Shanxi Fenjiu,262.0,177000
2022-07-01,Shanxi Fenjiu,258.0,179000
2022-10-01,Shanxi Fenjiu,275.0,181000
2022-12-31,Shanxi Fenjiu,273.0,178000
2023-03-31,Shanxi Fenjiu,282.0,179000
2023-06-30,Shanxi Fenjiu,289.0,180000
2023-09-30,Shanxi Fenjiu,295.0,182000
2023-12-31,Shanxi Fenjiu,292.0,181000
2024-03-31,Shanxi Fenjiu,288.0,179000
2024-06-30,Shanxi Fenjiu,295.0,180000
2024-09-30,Shanxi Fenjiu,301.0,181000
2024-12-31,Shanxi Fenjiu,305.0,182000
2025-03-31,Shanxi Fenjiu,309.0,183000
2025-06-30,Shanxi Fenjiu,315.0,184000
2025-09-30,Shanxi Fenjiu,320.0,185000
2025-12-31,Shanxi Fenjiu,325.0,186000
2026-01-01,Shanxi Fenjiu,324.5,185500
2026-02-01,Shanxi Fenjiu,323.0,185000
2026-03-01,Shanxi Fenjiu,321.0,184500
2026-04-21,Shanxi Fenjiu,318.0,184000

2022-01-01,Yanghe Distillery,110.0,245000
2022-04-01,Yanghe Distillery,102.0,247000
2022-07-01,Yanghe Distillery,98.0,249000
2022-10-01,Yanghe Distillery,106.0,251000
2022-12-31,Yanghe Distillery,104.0,248000
2023-03-31,Yanghe Distillery,112.0,249000
2023-06-30,Yanghe Distillery,115.0,250000
2023-09-30,Yanghe Distillery,118.0,251000
