date,stock,close,vol
2022-01-01,Kweichow Moutai,1850,125000
2022-04-01,Kweichow Moutai,1780,126000
2022-07-01,Kweichow Moutai,1720,127000
2022-10-01,Kweichow Moutai,1690,128000
2022-12-31,Kweichow Moutai,1650,129000
2023-01-01,Kweichow Moutai,1670,130000
2023-04-01,Kweichow Moutai,1750,131000
2023-07-01,Kweichow Moutai,1820,132000
2023-10-01,Kweichow Moutai,1880,133000
2023-12-31,Kweichow Moutai,1920,134000
2024-01-01,Kweichow Moutai,1900,135000
2024-04-01,Kweichow Moutai,1850,136000
2024-07-01,Kweichow Moutai,1800,137000
2024-10-01,Kweichow Moutai,1860,138000
2024-12-31,Kweichow Moutai,1910,139000
2025-01-01,Kweichow Moutai,1930,140000
2025-04-01,Kweichow Moutai,1970,141000
2025-07-01,Kweichow Moutai,2010,142000
2025-10-01,Kweichow Moutai,2040,143000
2025-12-31,Kweichow Moutai,2070,144000
2026-01-01,Kweichow Moutai,2080,145000
2026-02-01,Kweichow Moutai,2060,146000
2026-03-01,Kweichow Moutai,2040,147000
2026-04-21,Kweichow Moutai,2020,148000
2022-01-01,Wuliangye,160,225000
2022-12-31,Wuliangye,145,226000
2023-12-31,Wuliangye,158,227000
2024-12-31,Wuliangye,153,228000
2025-12-31,Wuliangye,165,229000
2026-04-21,Wuliangye,169,230000
2022-01-01,Luzhou Laojiao,190,185000
2022-12-31,Luzhou Laojiao,175,186000
2023-12-31,Luzhou Laojiao,192,187000
2024-12-31,Luzhou Laojiao,188,188000
2025-12-31,Luzhou Laojiao,201,189000
2026-04-21,Luzhou Laojiao,205,190000
