date,stock,close,vol
2022-01-01,Kweichow Moutai,1850,125000
2022-07-01,Kweichow Moutai,1720,126000
2022-12-31,Kweichow Moutai,1650,127000
2023-07-01,Kweichow Moutai,1820,128000
2023-12-31,Kweichow Moutai,1920,129000
2024-07-01,Kweichow Moutai,1800,130000
2024-12-31,Kweichow Moutai,1910,131000
2025-07-01,Kweichow Moutai,2010,132000
2025-12-31,Kweichow Moutai,2070,133000
2026-04-21,Kweichow Moutai,2020,134000

2022-01-01,Wuliangye,160,225000
2022-07-01,Wuliangye,148,226000
2022-12-31,Wuliangye,145,227000
2023-07-01,Wuliangye,155,228000
2023-12-31,Wuliangye,158,229000
2024-07-01,Wuliangye,152,230000
2024-12-31,Wuliangye,156,231000
2025-07-01,Wuliangye,162,232000
2025-12-31,Wuliangye,165,233000
2026-04-21,Wuliangye,169,234000

2022-01-01,Luzhou Laojiao,190,185000
2022-07-01,Luzhou Laojiao,178,186000
2022-12-31,Luzhou Laojiao,175,187000
2023-07-01,Luzhou Laojiao,188,188000
2023-12-31,Luzhou Laojiao,192,189000
2024-07-01,Luzhou Laojiao,185,190000
2024-12-31,Luzhou Laojiao,188,191000
2025-07-01,Luzhou Laojiao,196,192000
2025-12-31,Luzhou Laojiao,201,193000
2026-04-21,Luzhou Laojiao,205,194000

2022-01-01,Shanxi Fenjiu,280,175000
2022-07-01,Shanxi Fenjiu,262,176000
2022-12-31,Shanxi Fenjiu,258,177000
2023-07-01,Shanxi Fenjiu,275,178000
2023-12-31,Shanxi Fenjiu,282,179000
2024-07-01,Shanxi Fenjiu,273,180000
2024-12-31,Shanxi Fenjiu,279,181000
2025-07-01,Shanxi Fenjiu,292,182000
2025-12-31,Shanxi Fenjiu,298,183000
2026-04-21,Shanxi Fenjiu,302,184000

2022-01-01,Yanghe Distillery,110,245000
2022-07-01,Yanghe Distillery,102,246000
2022-12-31,Yanghe Distillery,98,247000
2023-07-01,Yanghe Distillery,106,248000
2023-12-31,Yanghe Distillery,112,249000
2024-07-01,Yanghe Distillery,108,250000
2024-12-31,Yanghe Distillery,113,251000
2025-07-01,Yanghe Distillery,116,252000
2025-12-31,Yanghe Distillery,117,253000
2026-04-21,Yanghe Distillery,118,254000

2022-01-01,Gujing Gongjiu,180,165000
2022-07-01,Gujing Gongjiu,168,166000
2022-12-31,Gujing Gongjiu,165,167000
2023-07-01,Gujing Gongjiu,178,168000
2023-12-31,Gujing Gongjiu,182,169000
2024-07-01,Gujing Gongjiu,176,170000
2024-12-31,Gujing Gongjiu,181,171000
2025-07-01,Gujing Gongjiu,189,172000
2025-12-31,Gujing Gongjiu,193,173000
2026-04-21,Gujing Gongjiu,195,174000

2022-01-01,Shede Spirits,120,155000
2022-07-01,Shede Spirits,112,156000
2022-12-31,Shede Spirits,108,157000
2023-07-01,Shede Spirits,116,158000
2023-12-31,Shede Spirits,121,159000
2024-07-01,Shede Spirits,118,160000
2024-12-31,Shede Spirits,123,161000
2025-07-01,Shede Spirits,126,162000
2025-12-31,Shede Spirits,128,163000
2026-04-21,Shede Spirits,129,164000

2022-01-01,Jiugui Liquor,90,145000
2022-07-01,Jiugui Liquor,82,146000
2022-12-31,Jiugui Liquor,79,147000
2023-07-01,Jiugui Liquor,86,148000
2023-12-31,Jiugui Liquor,91,149000
2024-07-01,Jiugui Liquor,88,150000
2024-12-31,Jiugui Liquor,92,151000
2025-07-01,Jiugui Liquor,95,152000
2025-12-31,Jiugui Liquor,96,153000
2026-04-21,Jiugui Liquor,97,154000

2022-01-01,Shunxin Agriculture,45,325000
2022-07-01,Shunxin Agriculture,42,326000
2022-12-31,Shunxin Agriculture,40,327000
2023-07-01,Shunxin Agriculture,43,328000
2023-12-31,Shunxin Agriculture,46,329000
2024-07-01,Shunxin Agriculture,44,330000
2024-12-31,Shunxin Agriculture,47,331000
2025-07-01,Shunxin Agriculture,48,332000
2025-12-31,Shunxin Agriculture,48.5,333000
2026-04-21,Shunxin Agriculture,48.9,334000
