date,stock,close,vol
2022-01-01,Kweichow Moutai,1850.0,125000
2022-01-02,Kweichow Moutai,1845.0,126000
2022-01-03,Kweichow Moutai,1851.0,127000
2022-01-04,Kweichow Moutai,1858.0,129000
2022-01-05,Kweichow Moutai,1849.0,128000
2022-01-06,Kweichow Moutai,1860.0,130000
2022-01-07,Kweichow Moutai,1865.0,131000
2022-01-08,Kweichow Moutai,1870.0,132000
2022-01-09,Kweichow Moutai,1875.0,133000
2022-01-10,Kweichow Moutai,1880.0,134000
2023-01-01,Kweichow Moutai,1920.0,140000
2023-12-31,Kweichow Moutai,1940.0,142000
2024-01-01,Kweichow Moutai,1910.0,141000
2024-12-31,Kweichow Moutai,1930.0,143000
2025-01-01,Kweichow Moutai,1950.0,145000
2025-12-31,Kweichow Moutai,1970.0,146000
2026-01-01,Kweichow Moutai,1975.0,147000
2026-04-21,Kweichow Moutai,1982.0,148000
2022-01-01,Wuliangye,160.0,225000
2022-01-02,Wuliangye,158.0,226000
2022-01-03,Wuliangye,159.0,227000
2023-01-01,Wuliangye,165.0,230000
2024-01-01,Wuliangye,163.0,231000
2025-01-01,Wuliangye,168.0,232000
2026-04-21,Wuliangye,172.0,235000
2022-01-01,Luzhou Laojiao,190.0,185000
2023-01-01,Luzhou Laojiao,195.0,187000
2024-01-01,Luzhou Laojiao,198.0,188000
2025-01-01,Luzhou Laojiao,201.0,189000
2026-04-21,Luzhou Laojiao,205.0,190000
2022-01-01,Shanxi Fenjiu,280.0,175000
2023-01-01,Shanxi Fenjiu,285.0,176000
2024-01-01,Shanxi Fenjiu,290.0,177000
2025-01-01,Shanxi Fenjiu,295.0,178000
2026-04-21,Shanxi Fenjiu,302.0,179000
2022-01-01,Yanghe Distillery,110.0,245000
2023-01-01,Yanghe Distillery,113.0,246000
2024-01-01,Yanghe Distillery,115.0,247000
2025-01-01,Yanghe Distillery,117.0,248000
2026-04-21,Yanghe Distillery,118.0,250000
2022-01-01,Gujing Gongjiu,180.0,165000
2023-01-01,Gujing Gongjiu,185.0,166000
2024-01-01,Gujing Gongjiu,188.0,167000
2025-01-01,Gujing Gongjiu,192.0,168000
2026-04-21,Gujing Gongjiu,195.0,169000
2022-01-01,Shede Spirits,120.0,155000
2023-01-01,Shede Spirits,123.0,156000
2024-01-01,Shede Spirits,125.0,157000
2025-01-01,Shede Spirits,127.0,158000
2026-04-21,Shede Spirits,129.0,159000
2022-01-01,Jiugui Liquor,90.0,145000
2023-01-01,Jiugui Liquor,92.0,146000
2024-01-01,Jiugui Liquor,94.0,147000
2025-01-01,Jiugui Liquor,96.0,148000
2026-04-21,Jiugui Liquor,97.0,149000
2022-01-01,Shunxin Agriculture,45.0,325000
2023-01-01,Shunxin Agriculture,46.0,326000
2024-01-01,Shunxin Agriculture,47.0,327000
2025-01-01,Shunxin Agriculture,48.0,328000
2026-04-21,Shunxin Agriculture,48.9,329000
